"anio","ambito_geografico","sexo","edad_referencia","indicador","estado_dato","tipo_dato_ine","fuente","url_api","esperanza_vida_restante_anios"
"2033","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","22.311087"
"2034","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.338239"
"2034","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.17898"
"2034","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.530358"
"2034","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.280639"
"2034","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","18.72905"
"2034","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","22.387946"
"2035","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.429882"
"2035","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.258273"
"2035","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.618846"
"2035","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.358387"
"2035","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","18.814479"
"2035","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","22.464228"
"2036","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.520019"
"2036","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.336918"
"2036","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.705886"
"2036","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.435515"
"2036","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","18.898516"
"2036","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","22.539916"
"2037","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.608632"
"2037","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.4149"
"2037","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.791462"
"2037","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.512007"
"2037","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","18.981148"
"2037","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","22.614996"
"2038","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.695709"
"2038","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.492207"
"2038","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.875562"
"2038","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.587851"
"2038","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.062361"
"2038","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","22.689453"
"2039","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.781241"
"2039","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.568824"
"2039","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.958177"
"2039","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.663033"
"2039","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.142146"
"2039","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","22.763273"
"2040","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.865222"
"2040","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.644741"
"2040","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.039299"
"2040","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.737541"
"2040","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.220497"
"2040","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","22.836445"
"2041","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.947648"
"2041","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.719946"
"2041","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.118926"
"2041","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.811362"
"2041","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.297409"
"2041","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","22.908955"
"2042","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","21.028518"
"2042","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.79443"
"2042","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.197056"
"2042","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.884488"
"2042","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.372881"
"2042","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","22.980793"
"2043","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","21.107835"
"2043","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.868181"
"2043","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.27369"
"2043","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.956907"
"2043","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.446914"
"2043","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.05195"
"2044","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","21.185603"
"2044","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.929422"
"2044","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.348833"
"2044","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.01705"
"2044","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.519511"
"2044","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.111053"
"2045","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","21.261829"
"2045","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.989637"
"2045","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.422491"
"2045","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.076194"
"2045","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.590678"
"2045","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.169181"
"2046","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","21.336521"
"2046","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","25.048822"
"2046","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.494672"
"2046","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.134333"
"2046","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.660424"
"2046","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.226329"
"2047","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","21.409691"
"2047","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","25.106975"
"2047","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.565387"
"2047","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.191464"
"2047","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.728757"
"2047","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.282493"
"2048","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","21.481351"
"2048","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","25.164092"
"2048","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.634647"
"2048","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.247585"
"2048","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.795689"
"2048","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.337671"
"2049","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","21.551518"
"2049","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","25.220174"
"2049","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.702468"
"2049","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.302696"
"2049","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.861234"
"2049","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.391862"
"2050","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","21.620207"
"2050","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","25.275221"
"2050","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.768864"
"2050","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.356795"
"2050","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.925406"
"2050","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.445063"
"2051","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","21.687436"
"2051","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","25.329234"
"2051","Total Nacional","Hombres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","20.833853"
"2051","Total Nacional","Mujeres","66 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","24.409883"
"2051","Total Nacional","Hombres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","19.988222"
"2051","Total Nacional","Mujeres","67 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","23.497276"
"2052","Total Nacional","Hombres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","21.753226"
"2052","Total Nacional","Mujeres","65 años","Esperanza de vida restante a edad de referencia","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36775","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36775?tip=AM","25.382215"
